param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
48,background,NA,1,NA,NA,NA,NA
49,background,NA,1,NA,NA,NA,NA
50,background,NA,1,NA,NA,NA,NA
51,background,NA,1,NA,NA,NA,NA
52,background,NA,1,NA,NA,NA,NA
53,background,NA,1,NA,NA,NA,NA
54,background,NA,1,NA,NA,NA,NA
55,background,NA,1,NA,NA,NA,NA
56,background,NA,1,NA,NA,NA,NA
57,background,NA,1,NA,NA,NA,NA
58,background,NA,1,NA,NA,NA,NA
59,background,NA,1,NA,NA,NA,NA
60,background,NA,1,NA,NA,NA,NA
61,background,NA,1,NA,NA,NA,NA
62,background,NA,1,NA,NA,NA,NA
63,background,NA,1,NA,NA,NA,NA
64,background,NA,1,NA,NA,NA,NA
65,background,NA,1,NA,NA,NA,NA
66,background,NA,1,NA,NA,NA,NA
67,background,NA,1,NA,NA,NA,NA
68,background,NA,1,NA,NA,NA,NA
69,background,NA,1,NA,NA,NA,NA
70,background,NA,1,NA,NA,NA,NA
71,background,NA,1,NA,NA,NA,NA
72,background,NA,1,NA,NA,NA,NA
73,background,NA,1,NA,NA,NA,NA
74,background,NA,1,NA,NA,NA,NA
75,background,NA,1,NA,NA,NA,NA
76,background,NA,1,NA,NA,NA,NA
77,background,NA,1,NA,NA,NA,NA
78,background,NA,1,NA,NA,NA,NA
79,background,NA,1,NA,NA,NA,NA
80,background,NA,1,NA,NA,NA,NA
81,background,NA,1,NA,NA,NA,NA
82,background,NA,1,NA,NA,NA,NA
83,background,NA,1,NA,NA,NA,NA
84,background,NA,1,NA,NA,NA,NA
85,background,NA,1,NA,NA,NA,NA
86,background,NA,1,NA,NA,NA,NA
87,background,NA,1,NA,NA,NA,NA
88,background,NA,1,NA,NA,NA,NA
89,background,NA,1,NA,NA,NA,NA
90,background,NA,1,NA,NA,NA,NA
91,background,NA,1,NA,NA,NA,NA
92,background,NA,1,NA,NA,NA,NA
93,background,NA,1,NA,NA,NA,NA
94,background,NA,1,NA,NA,NA,NA
95,background,NA,1,NA,NA,NA,NA
96,background,NA,1,NA,NA,NA,NA
97,background,NA,1,NA,NA,NA,NA
98,background,NA,1,NA,NA,NA,NA
99,background,NA,1,NA,NA,NA,NA
100,background,1,2098,1175.2256065606252,41.844756911344135,44.359216031718674,39.330297790969595
100,background,2,1899,642.518187332181,15.248815165876778,16.693752521020365,13.803877810733189
100,background,3,1700,438.463594479873,10.633794117647058,11.67595592868702,9.591632306607096
100,background,4,1500,338.77778775132856,8.605533333333334,9.46275941028358,7.748307256383088
100,background,5,1300,265.2318747217631,7.3243846153846155,8.045293062856018,6.603476167913214
100,background,6,1100,220.2057231915551,6.494409090909091,7.145075423004496,5.843742758813686
100,background,7,900,179.59362753904043,5.9319444444444445,6.518616961071976,5.3452719278169125
100,background,8,700,140.95736570810487,5.414571428571429,5.9366848177484295,4.892458039394428
100,background,9,500,121.01812608905024,5.1409,5.671285322631724,4.610514677368276
100,background,10,300,81.92785658254783,4.798333333333333,5.2618838198435505,4.334782846823115
100,background,11,100,46.436600809456785,4.73,5.185078687932677,4.274921312067324
100,deviant,1,100,263.5792799939048,41.327,43.91007694394027,38.74392305605973
100,deviant,2,100,415.2615504271469,40.2595,44.32906319418604,36.189936805813964
100,deviant,3,100,418.2125592767894,38.8965,42.99498308091254,34.798016919087466
100,deviant,4,100,390.58117290977935,33.367,37.194695494515834,29.53930450548416
100,deviant,5,100,377.65192481409315,30.9225,34.62348886317811,27.22151113682189
100,deviant,6,100,390.3078609454202,30.929,34.754017037265115,27.103982962734882
100,deviant,7,100,380.9207888372871,29.635,33.368023730605415,25.901976269394588
100,deviant,8,100,364.4269799071009,26.9615,30.53288440308959,23.390115596910412
100,deviant,9,100,369.4469657830685,25.6285,29.24908026467407,22.007919735325927
100,deviant,10,100,351.7976616420895,24.962,28.409617084092478,21.51438291590752
100,deviant,11,100,353.547919777429,24.855,28.319769613818806,21.390230386181194
101,background,1,1700,2018.854624468251,75.171,79.9695128483884,70.37248715161161
101,background,2,1500,1039.4486152206903,25.155766666666665,27.785934554978887,22.525598778354443
101,background,3,1300,700.1452913127164,17.33647975708502,19.239496336423954,15.433463177746082
101,background,4,1100,524.3027583907416,14.011153110047847,15.560368760600431,12.461937459495262
101,background,5,900,410.9899854359653,11.881453216374268,13.224020502131754,10.538885930616782
101,background,6,700,314.1300108914939,10.365037593984962,11.528591437410228,9.201483750559696
101,background,7,500,232.8120370583171,9.401311695906433,10.421655435957923,8.380967955854942
101,background,8,300,160.09532565160558,8.677523391812866,9.583347969550227,7.771698814075504
101,background,9,100,92.40090788394765,8.462973684210526,9.368502581473214,7.55744478694784
101,deviant,1,100,474.24990636183634,74.087,78.734649082346,69.43935091765401
101,deviant,2,100,742.9619633247509,72.187,79.46802724058256,64.90597275941744
101,deviant,3,100,711.7908714902447,61.2385,68.2140505406044,54.2629494593956
101,deviant,4,100,670.6683689507886,55.28044736842105,61.85299738413878,48.70789735270332
101,deviant,5,100,661.5323857290896,51.0495,57.53251738014508,44.566482619854924
101,deviant,6,100,617.9465504242957,46.63205263157895,52.687928825737046,40.576176437420855
101,deviant,7,100,588.51434569407,45.7601052631579,51.52754585095978,39.99266467535601
101,deviant,8,100,608.3442801226084,43.713157894736845,49.67493183993841,37.75138394953528
101,deviant,9,100,576.969099768838,40.14911988304094,45.80341706077555,34.494822705306326
102,background,1,2100,1473.164403767046,38.93516666666667,42.08558078264259,35.78475255069075
102,background,2,1900,924.998169272726,15.840921052631579,17.92057056419134,13.76127154107182
102,background,3,1700,689.7390753794243,11.282323529411764,12.921729247451248,9.64291781137228
102,background,4,1500,534.9502190317388,9.048933333333334,10.402544149048492,7.695322517618177
102,background,5,1300,445.44975202479054,7.8455,9.056246217797492,6.634753782202509
102,background,6,1100,340.45050262386474,6.834409090909091,7.8403760412304,5.828442140587781
102,background,7,900,298.7258380451706,6.248666666666667,7.224504404280891,5.272828929052443
102,background,8,700,222.65016813023308,5.6605,6.485207763935041,4.835792236064958
102,background,9,500,196.03316046016297,5.5352,6.394353206360774,4.676046793639225
102,background,10,300,136.47011433007285,5.117166666666667,5.889319027665771,4.345014305667562
102,background,11,100,68.46676104812504,4.7695,5.4404742582716255,4.098525741728374
102,deviant,1,100,304.565890373409,38.4585,41.44324572565941,35.47375427434059
102,deviant,2,100,353.3757951976606,28.947,32.410082792937075,25.483917207062927
102,deviant,3,100,330.8953165675147,25.26,28.502774102361645,22.017225897638358
102,deviant,4,100,310.2940159200455,22.6305,25.671381356016447,19.589618643983556
102,deviant,5,100,301.7388684555606,20.4025,23.359540910864492,17.445459089135507
102,deviant,6,100,312.60095632409195,21.037,24.1004893719761,17.9735106280239
102,deviant,7,100,276.9915208658542,18.0065,20.72101690448537,15.291983095514627
102,deviant,8,100,288.41136556917047,18.374,21.200431382577868,15.547568617422128
102,deviant,9,100,257.8456086396215,16.245,18.77188696466829,13.71811303533171
102,deviant,10,100,264.35965832056985,16.0805,18.671224651541586,13.489775348458416
102,deviant,11,100,275.8514522060932,16.546499999999998,19.24984423161971,13.843155768380285
103,background,1,1718,2535.055116705915,73.99327706635623,79.98707230043482,67.99948183227764
103,background,2,1518,1476.918894541143,26.012516469038207,29.727413978320616,22.2976189597558
103,background,3,1318,1043.159960652618,18.05811037457072,20.87402367977232,15.242197069369118
103,background,4,1118,778.082555865822,14.275143583466717,16.555647659061783,11.994639507871648
103,background,5,918,627.7400242231619,12.324200206398348,14.35461399893311,10.293786413863588
103,background,6,718,512.6820838580642,11.122920637247715,12.997966930129643,9.247874344365787
103,background,7,518,348.0598385639892,9.62000835421888,11.118709744682192,8.121306963755568
103,background,8,318,263.16362995298374,9.049763691198647,10.495997080543328,7.603530301853967
103,background,9,118,138.71073755643536,8.253635147190009,9.505032272589228,7.00223802179079
103,background,10,18,42.09172315188268,7.3805555555555555,8.352824756057975,6.408286355053136
103,deviant,1,100,596.3297767440253,73.2075,79.05153181209144,67.36346818790855
103,deviant,2,100,687.3422211295974,55.4985,62.23445376707006,48.76254623292994
103,deviant,3,100,636.1172434138388,47.808,54.04194898545562,41.57405101454438
103,deviant,4,100,557.8677026717091,39.847,45.31410348618275,34.37989651381725
103,deviant,5,100,552.5164084250778,37.3705,42.78516080256576,31.955839197434237
103,deviant,6,100,499.58942499541706,33.547315789473686,38.443292154428775,28.651339424518596
103,deviant,7,100,464.75170320423246,30.700944444444445,35.25551113584592,26.146377753042966
103,deviant,8,100,439.99856924275616,28.846631578947367,33.15861755752638,24.534645600368357
103,deviant,9,100,440.42601690566494,28.023847953216375,32.34002291889189,23.70767298754086
104,background,1,2095,1002.8947864215762,41.633603818615754,43.780887559530534,39.486320077700974
104,background,2,1895,562.3928693304034,14.177018469656993,15.443098836146067,12.910938103167918
104,background,3,1696,373.34288169180553,10.006015702581927,10.894441226439406,9.117590178724447
104,background,4,1497,283.52386421419163,8.178390113560454,8.896522966016757,7.460257261104149
104,background,5,1297,225.5421538380237,7.078720123361603,7.692459250174745,6.464980996548461
104,background,6,1097,179.74341361185424,6.242023701002735,6.773857271254979,5.71019013075049
104,background,7,899,152.05423201504195,5.749944382647386,6.246931054341132,5.25295771095364
104,background,8,699,121.18287615700582,5.329470672389127,5.778659290932595,4.88028205384566
104,background,9,500,96.26599662011067,5.0443999999999996,5.466304332234091,4.622495667765908
104,background,10,300,72.69172471543968,4.861833333333333,5.273125484290042,4.450541182376624
104,background,11,100,39.13966220976794,4.6685,5.052068689655726,4.284931310344274
104,deviant,1,98,214.79287452652713,42.12755102040816,44.253891994203784,40.00121004661254
104,deviant,2,100,364.20866271960085,38.6475,42.21674489465209,35.078255105347914
104,deviant,3,100,382.5865158434928,35.197,38.94634785526623,31.447652144733773
104,deviant,4,99,392.42669595213124,36.076608187134504,39.94176414479589,32.21145222947312
104,deviant,5,100,351.19539845324977,29.9695,33.41121490484185,26.52778509515815
104,deviant,6,100,349.302153925283,28.773,32.19616110846777,25.349838891532226
104,deviant,7,100,357.9262199774814,28.025,31.532676955779316,24.51732304422068
104,deviant,8,100,334.30928399974334,25.6845,28.960730983197486,22.408269016802514
104,deviant,9,100,369.34618620361834,26.281,29.900592624795458,22.66140737520454
104,deviant,10,100,331.640348951438,23.815,27.065075419724092,20.56492458027591
104,deviant,11,100,331.06520664762036,22.7475,25.991939025146678,19.50306097485332
105,background,1,1731,1786.3968410418247,74.91207394569614,79.11987776847742,70.70427012291485
105,background,2,1532,949.5346353262795,23.851207571801567,26.228636286206644,21.47377885739649
105,background,3,1332,607.9891576249314,16.42987987987988,18.062442309380756,14.797317450379007
105,background,4,1132,450.19828380041844,13.238250883392226,14.54956488177069,11.926936885013761
105,background,5,932,358.39888058187233,11.520818274226338,12.671313349604212,10.370323198848464
105,background,6,733,268.2143525035319,10.191667265024773,11.162526133667633,9.220808396381912
105,background,7,533,210.01131200387908,9.339029327540239,10.230496097707725,8.447562557372752
105,background,8,333,149.92408507824788,8.538383119962067,9.343530466773908,7.733235773150224
105,background,9,133,86.21478855789111,8.288939453897903,9.021564940151725,7.556313967644082
105,background,10,33,39.11132334804191,7.50725677830941,8.174480712305154,6.840032844313665
105,deviant,1,100,422.31294831651735,74.629,78.76766689350188,70.49033310649813
105,deviant,2,99,703.886834878867,66.63282828282829,73.5656705726488,59.69998599300778
105,deviant,3,100,712.6619003500372,61.53,68.51408662343036,54.54591337656964
105,deviant,4,100,686.6194494922588,55.901,62.62987060502414,49.17212939497587
105,deviant,5,100,673.1080639759664,51.7025,58.29895902696447,45.10604097303553
105,deviant,6,99,646.3342808729698,47.857070707070704,54.223056564112596,41.49108485002881
105,deviant,7,100,568.086335173208,41.476,47.04324608469744,35.90875391530256
105,deviant,8,100,562.8809488454015,40.523631578947366,46.0398648776323,35.007398280262436
105,deviant,9,100,572.2604348224311,40.868,46.47615226125983,35.25984773874018
106,background,1,2098,1000.7762592371142,41.75266920877026,43.893884460076364,39.61145395746415
106,background,2,1898,561.7373824502916,14.306559536354056,15.570164426272125,13.042954646435987
106,background,3,1698,375.4093169637082,9.919051825677267,10.811868473173684,9.02623517818085
106,background,4,1498,287.2229420172641,8.171929238985314,8.899188558692753,7.4446699192778745
106,background,5,1298,221.64095550663632,6.99595531587057,7.598846236028565,6.3930643957125755
106,background,6,1098,184.95765518227765,6.260883424408014,6.807895881482626,5.713870967333403
106,background,7,899,155.5306789841257,5.762791991101223,6.271141370597234,5.254442611605213
106,background,8,700,120.19848716098498,5.2963571428571425,5.741578569848961,4.851135715865324
106,background,9,500,97.40668949253299,4.9806,5.4075036391702955,4.553696360829704
106,background,10,300,71.47870496279221,4.8,5.20442884560562,4.395571154394379
106,background,11,100,39.320110028223205,4.5125,4.897837078276588,4.1271629217234125
106,deviant,1,100,216.75353454290453,40.949,43.07318463852046,38.82481536147954
106,deviant,2,100,418.5120195720976,42.316,46.41741779180656,38.21458220819345
106,deviant,3,100,411.7516593134367,36.9475,40.982666261271675,32.91233373872832
106,deviant,4,100,359.14579212347735,31.032,34.551628762810076,27.51237123718992
106,deviant,5,100,377.04288461938285,30.34,34.03502026926995,26.644979730730046
106,deviant,6,100,361.1502420993527,29.3035,32.842772372573656,25.764227627426344
106,deviant,7,100,354.02858195646473,27.206,30.675480103173353,23.736519896826646
106,deviant,8,99,344.3570171539385,25.213636363636365,28.605336240694182,21.821936486578547
106,deviant,9,100,324.536142663243,23.9175,27.09795419809978,20.73704580190022
106,deviant,10,100,343.17776197735986,23.5625,26.925642067378128,20.199357932621872
106,deviant,11,100,333.10299102766845,23.4225,26.68690931207115,20.158090687928848
107,background,1,1956,1906.7047959627544,75.57617586912066,79.80116026609882,71.3511914721425
107,background,2,1757,1012.0111152395615,23.914997154240183,26.281055650206113,21.548938658274253
107,background,3,1558,671.6204285159885,16.581065468549422,18.248567019474137,14.913563917624707
107,background,4,1358,504.66119779650535,13.37994341523913,14.722016308957206,12.037870521521052
107,background,5,1158,386.233866976991,11.370648122897919,12.482948663477398,10.25834758231844
107,background,6,958,309.7643596018305,10.146478408966047,11.12726556314004,9.165691254792053
107,background,7,758,240.2617651426745,9.11302596861547,9.968242596607663,8.257809340623279
107,background,8,558,194.19190634840595,8.529833993586116,9.3354722880289,7.7241956991433325
107,background,9,358,144.46038328614972,7.93384298735666,8.68206990015258,7.1856160745607385
107,background,10,158,89.99369211163103,7.305113257828115,8.00674560326302,6.60348091239321
107,background,11,58,50.701058849111355,6.885707803992741,7.538130571602133,6.233285036383348
107,deviant,1,100,451.34379474257935,76.013,80.43616918847728,71.58983081152273
107,deviant,2,100,694.6859400212142,64.2725,71.08042221220789,57.464577787792095
107,deviant,3,99,668.5564673234416,57.72676767676768,64.31162808347013,51.141907270065225
107,deviant,4,100,642.287351662216,52.854,59.14841604628972,46.55958395371028
107,deviant,5,100,618.187612043634,49.0355,55.09373859802761,42.977261401972385
107,deviant,6,100,633.6146228985543,47.31928947368421,53.52871277809004,41.109866169278376
107,deviant,7,100,592.675807805494,42.6425,48.45072291649384,36.83427708350616
107,deviant,8,100,542.5138500401442,39.2216052631579,44.53824099355131,33.90496953276448
107,deviant,9,100,558.7353428353475,38.6895,44.16510635978641,33.2138936402136
107,deviant,10,100,524.8467467769417,36.12963157894737,41.2731296973614,30.98613346053334
108,background,1,2098,1522.3849822599166,39.91179694947569,43.16902244047525,36.654571458476134
108,background,2,1898,961.6582279419341,16.652160168598524,18.815370375398146,14.488949961798902
108,background,3,1698,708.6756607258804,11.990076560659599,13.675483392565042,10.304669728754156
108,background,4,1499,547.0842906286302,9.539959973315543,10.924735895343773,8.155184051287314
108,background,5,1299,444.06979062684326,8.27328714395689,9.480747080960693,7.065827206953088
108,background,6,1099,380.3998069898232,7.488853503184713,8.613374366623784,6.3643326397456415
108,background,7,899,328.3924200997145,6.922969966629588,7.996315007487552,5.849624925771624
108,background,8,699,270.3150306392038,6.403862660944206,7.405839499875169,5.401885822013243
108,background,9,500,209.97814422608744,5.9274,6.847669792386421,5.007130207613578
108,background,10,300,139.804751067525,5.4383333333333335,6.22935317782901,4.647313488837657
108,background,11,100,81.12389809486021,5.2785,6.073514201329631,4.48348579867037
108,deviant,1,100,323.02664465628027,40.1695,43.33516111763154,37.003838882368456
108,deviant,2,100,391.53214897912346,32.6665,36.50351505999541,28.82948494000459
108,deviant,3,100,358.75405004132375,27.854,31.36978969040497,24.338210309595027
108,deviant,4,99,349.5340883910587,25.342424242424244,28.78511501266491,21.899733472183577
108,deviant,5,100,330.74573235898936,23.1065,26.347808177118097,19.865191822881904
108,deviant,6,100,319.45173838608974,22.5655,25.69612703618368,19.43487296381632
108,deviant,7,100,315.04300458325065,20.109,23.196421444915856,17.021578555084147
108,deviant,8,100,301.53794627034205,19.241552631578948,22.1966245050283,16.286480758129596
108,deviant,9,99,293.8218400395221,18.365656565656565,21.259616755506443,15.471696375806687
108,deviant,10,100,247.95178330091773,16.1255,18.555427476348992,13.695572523651006
108,deviant,11,100,283.8434659418722,18.3605,21.142165966230344,15.57883403376965
109,background,1,1703,2601.333209296624,76.26391661773341,82.4414448234559,70.08638841201093
109,background,2,1503,1563.385998533106,27.677285779318556,31.629248175791314,23.725323382845797
109,background,3,1303,1094.2825993818697,18.99595467948459,21.96682271595194,16.025086643017243
109,background,4,1103,828.9629876944568,15.343562479786653,17.789658267033413,12.897466692539894
109,background,5,903,659.20697955867,13.202893538756452,15.352722937225376,11.053064140287528
109,background,6,703,505.0622915223957,11.574020696596873,13.440801636493138,9.70723975670061
109,background,7,503,425.29554237731327,10.756794321788567,12.61516743696301,8.898421206614124
109,background,8,303,265.02274327831634,9.7042749889024,11.196340550534917,8.212209427269883
109,background,9,103,153.91510167144685,8.748792001896994,10.235031150976397,7.262552852817591
109,background,10,3,10.415912253383064,6.859649122807017,7.4489848376549475,6.270313407959087
109,deviant,1,99,615.3845160804576,74.81363636363636,80.8747865175777,68.75248620969502
109,deviant,2,100,693.3904895891143,60.3025,67.09772679797332,53.50727320202668
109,deviant,3,100,658.2681533356345,50.664078947368424,57.11510685005764,44.213051044679204
109,deviant,4,100,563.68965970305,41.71955263157895,47.24371129666884,36.19539396648906
109,deviant,5,100,550.6740787944095,39.70941812865497,45.10602410084018,34.312812156469754
109,deviant,6,100,520.6783237484209,36.45016374269006,41.552811315424584,31.347516169955533
109,deviant,7,100,493.0686723139841,33.93394152046783,38.76601450914488,29.10186853179079
109,deviant,8,100,500.14179712783664,35.28046198830409,40.18185160015689,30.37907237645129
109,deviant,9,100,453.88046908867784,29.281736842105264,33.72976543917431,24.83370824503622
110,background,1,2098,1076.1455255239707,42.48520019065777,44.787672087456436,40.18272829385911
110,background,2,1898,594.9742674665589,14.943150684931506,16.281520566007906,13.604780803855107
110,background,3,1698,407.01828809293727,10.649734982332156,11.617725618217193,9.681744346447118
110,background,4,1498,305.40783345690744,8.687149532710281,9.460453683253531,7.913845382167031
110,background,5,1298,247.28637245105116,7.545184899845917,8.217834538486745,6.872535261205089
110,background,6,1098,203.01451205582117,6.851684881602915,7.452100511613015,6.251269251592815
110,background,7,899,168.78780668108266,6.264349276974416,6.8160293529135085,5.7126692010353235
110,background,8,699,140.49111228678825,5.868812589413448,6.389571055023519,5.348054123803377
110,background,9,500,107.93582401252681,5.4312,5.904249605810949,4.95815039418905
110,background,10,300,74.85278534352753,5.134833333333333,5.558352835856586,4.71131383081008
110,background,11,100,42.61899749370486,5.008,5.425666175438308,4.590333824561692
110,deviant,1,100,230.66349379219298,42.705,44.96550223916349,40.444497760836505
110,deviant,2,100,415.13555173676644,40.733,44.80132840702031,36.66467159297969
110,deviant,3,100,429.6245852026235,38.614,42.82432093498571,34.40367906501429
110,deviant,4,100,393.15235094379324,34.1665,38.019393039249174,30.313606960750825
110,deviant,5,100,400.442820676784,33.954,37.87833964263248,30.02966035736752
110,deviant,6,100,381.0710563661323,29.4035,33.1379963523881,25.669003647611905
110,deviant,7,99,347.7233284637295,28.11868686868687,31.54354279335458,24.693830944019158
110,deviant,8,100,356.36403991896884,27.5875,31.079867591205893,24.095132408794104
110,deviant,9,99,352.61529656045985,27.28989898989899,30.762937721263608,23.816860258534373
110,deviant,10,100,350.8041926473333,24.6755,28.113381087943864,21.237618912056135
110,deviant,11,100,326.35259830596203,24.1235,27.32175546339843,20.92524453660157
111,background,1,1979,2048.5299613702455,77.19022233451238,81.70301622566554,72.67742844335923
111,background,2,1779,1088.5823639752275,24.973074761101742,27.502369238286047,22.443780283917437
111,background,3,1579,710.2635039400798,17.458448051731608,19.210126998312322,15.706769105150894
111,background,4,1379,554.9568204055338,14.233536887905041,15.698083288620298,12.768990487189784
111,background,5,1179,425.96340959733794,12.160524083746262,13.37626621633051,10.944781951162014
111,background,6,979,333.2140225070392,10.852405784635234,11.89606328639275,9.808748282877719
111,background,7,779,273.3503637184872,10.004685494223363,10.96447722294009,9.044893765506636
111,background,8,579,215.92976237819036,9.288169257340241,10.167595256100281,8.408743258580202
111,background,9,379,157.95844538306986,8.609880572142758,9.405031044905842,7.814730099379675
111,background,10,179,113.27112441579712,8.22877748374661,9.058473054908216,7.399081912585004
111,background,11,80,62.62810963903561,7.663355263157895,8.349554744388342,6.977155781927447
111,deviant,1,100,459.04426744452894,77.7065,82.20513382095639,73.20786617904362
111,deviant,2,100,750.7099219019989,71.3875,78.7444572346396,64.03054276536041
111,deviant,3,100,724.0630842682149,65.4565,72.55231822582851,58.360681774171496
111,deviant,4,100,651.4891087132078,55.6895,62.074093265389436,49.30490673461057
111,deviant,5,100,674.1449516160999,52.022,58.628620525837775,45.41537947416222
111,deviant,6,100,615.6181885662307,48.1235,54.156558247949064,42.090441752050936
111,deviant,7,100,608.3718142119055,45.22226315789474,51.184306937171414,39.26021937861806
111,deviant,8,100,585.7142470862102,41.920394736842105,47.660394358286965,36.180395115397246
111,deviant,9,100,531.78951063906,37.927,43.13853720426279,32.71546279573721
111,deviant,10,100,548.1245272457902,39.3365,44.708120367008746,33.964879632991256
112,background,1,2099,1079.109989028483,42.850929013816106,45.159193496396384,40.54266453123583
112,background,2,1899,589.589533846262,14.79612954186414,16.122037443698705,13.470221640029576
112,background,3,1699,412.81459136288447,10.719217186580341,11.700703902023138,9.737730471137544
112,background,4,1500,306.54812020301154,8.671433333333333,9.447107099380203,7.895759567286463
112,background,5,1300,247.34868846268526,7.547538461538462,8.219839855067354,6.87523706800957
112,background,6,1100,202.62368542383402,6.794090909090909,7.39280563947824,6.195376178703578
112,background,7,900,166.20182721143908,6.218111111111111,6.761037080001812,5.67518514222041
112,background,8,700,137.7878613552083,5.835142857142857,6.345516237903917,5.324769476381798
112,background,9,500,113.36321458503474,5.5067,6.003536193761666,5.009863806238335
112,background,10,300,77.88969933924443,5.143,5.583702461029995,4.702297538970004
112,background,11,100,42.730181617360714,4.878,5.296755779850135,4.459244220149865
112,deviant,1,100,235.1812067321707,42.411,44.71577582597527,40.10622417402473
112,deviant,2,100,416.2572363840721,44.0425,48.121820916563905,39.96317908343609
112,deviant,3,100,419.9594215986512,36.696,40.811602331666776,32.58039766833322
112,deviant,4,99,380.67156378390575,33.38838383838384,37.13775914299134,29.63900853377633
112,deviant,5,100,401.11075711539354,34.1695,38.100385419730856,30.238614580269143
112,deviant,6,100,385.9657811393729,31.39,35.172464655165854,27.607535344834147
112,deviant,7,100,363.9244680164452,26.8685,30.434959786561166,23.302040213438836
112,deviant,8,100,358.2159081365668,26.71,30.220515899738356,23.199484100261646
112,deviant,9,100,337.4382321645189,23.7335,27.040394675212283,20.426605324787715
112,deviant,10,100,324.3367645551538,24.562,27.740500292640508,21.383499707359494
112,deviant,11,100,342.75543682585726,23.159,26.5180032808934,19.7999967191066
113,background,1,2014,2046.949176598908,76.82840119165839,81.29835877844246,72.35844360487431
113,background,2,1814,1098.2537430896953,25.102590959206175,27.629619380600495,22.575562537811855
113,background,3,1614,728.605299497705,17.47140807408857,19.248732200340616,15.694083947836521
113,background,4,1414,539.2671228849033,14.09070572470781,15.496123087965792,12.685288361449828
113,background,5,1214,439.7899192789839,12.346258562386197,13.583236639449705,11.109280485322689
113,background,6,1014,351.94731820527016,10.981127951370866,12.06426836037725,9.897987542364481
113,background,7,815,281.27911589535347,9.981331037204463,10.946903251122817,9.015758823286108
113,background,8,615,228.26748031565828,9.339535491846146,10.241589546108637,8.437481437583655
113,background,9,415,168.58092439589788,8.543994927076728,9.354975513931516,7.733014340221939
113,background,10,215,113.99675785527229,8.072869577043384,8.834771984081147,7.310967170005622
113,background,11,99,71.4827180636561,7.400372142477406,8.10443192343398,6.696312361520832
113,deviant,1,100,442.9057937138135,76.339,80.67947677839537,71.99852322160463
113,deviant,2,100,731.5647001641863,71.218,78.38733406160902,64.04866593839098
113,deviant,3,100,706.2103048928429,61.139,68.05986098794986,54.218139012050145
113,deviant,4,100,661.0168004871856,53.134,59.61196464477442,46.65603535522558
113,deviant,5,100,662.2687498863459,50.19957894736842,56.68981269625461,43.70934519848223
113,deviant,6,100,628.6497434979195,48.714,54.87476748627961,42.55323251372039
113,deviant,7,99,554.2057664612913,42.67272727272727,48.131305249464745,37.2141492959898
113,deviant,8,100,548.9128356757479,38.20036842105263,43.57971421067496,32.8210226314303
113,deviant,9,100,552.6091974860705,39.26985380116959,44.68542393653308,33.8542836658061
113,deviant,10,100,565.6147641314791,40.051947368421054,45.59497205690955,34.50892267993256
113,deviant,11,16,210.99645724694108,37.051809210526315,42.22122241307637,31.882396007976258
114,background,1,2099,1467.875478728571,39.02210576464984,42.16195700025011,35.88225452904956
114,background,2,1899,927.6798678070485,16.033198913555612,18.11942669828922,13.946971128822002
114,background,3,1699,696.2489558193479,11.635778011833587,13.291143677377375,9.980412346289798
114,background,4,1499,548.4426553422248,9.53715459429093,10.925368799561689,8.148940389020172
114,background,5,1299,443.8260782325642,8.251019002471537,9.457816266718817,7.044221738224257
114,background,6,1099,380.9411579095565,7.467752981179062,8.593874161948733,6.341631800409393
114,background,7,899,311.06849859590966,6.768945026637785,7.785667124649883,5.752222928625686
114,background,8,700,247.16495190518495,6.188323308270677,7.1038351020439805,5.2728115144973735
114,background,9,500,194.8759772040363,5.750647368421053,6.604728995552505,4.8965657412896
114,background,10,300,157.8542808307972,5.600535087719298,6.493679760717175,4.707390414721422
114,background,11,100,73.52468257237443,5.192,5.91254188920927,4.4714581107907305
114,deviant,1,100,310.55546584856796,38.1915,41.234943565315966,35.14805643468403
114,deviant,2,100,374.1396797988687,31.875,35.54156886202891,28.208431137971086
114,deviant,3,100,320.1546912287707,25.7,28.837515974041953,22.562484025958046
114,deviant,4,100,336.17994085248296,23.525,26.81956342035433,20.230436579645666
114,deviant,5,100,305.8944950555063,22.288,25.285766051543963,19.290233948456038
114,deviant,6,100,299.7778782962303,20.1605,23.098323207303057,17.22267679269694
114,deviant,7,100,324.7304671813063,21.1135,24.2958585783768,17.931141421623195
114,deviant,8,99,290.33900330838304,18.957575757575757,21.817232197757782,16.097919317393732
114,deviant,9,100,291.5541567458599,18.611,21.468230736109426,15.753769263890574
114,deviant,10,100,282.9754731793069,17.7105,20.483659637157206,14.937340362842793
114,deviant,11,100,283.3753317686117,16.72428947368421,19.501367725016603,13.947211222351815
115,background,1,1888,2631.8603506385284,73.32441737288136,79.26033577267584,67.38849897308687
115,background,2,1688,1564.8893175927137,26.21495853080569,29.947661914932606,22.48225514667877
115,background,3,1488,1123.347209815901,18.24443972835314,21.098338871176907,15.390540585529372
115,background,4,1288,848.3446373286098,14.80460730630925,17.12115082368728,12.488063788931221
115,background,5,1088,700.8971051779167,12.99703463622291,15.07944297548132,10.9146262969645
115,background,6,888,560.2064234209612,11.60010075865339,13.442431831572362,9.757769685734418
115,background,7,688,412.49865096567726,10.247444920440637,11.788628556582287,8.706261284298987
